Fecha,IA_Top5,IA_Top10,SP500,VIX,GS10,Ticker,Probabilidad,Sector
2023-01-31,1.0,1.0,1.0585962353229617,19.399999618530277,3.5290000438690186,"APH, GOOGL, ACN, APTV, ALLE, AMP, AMD, ALL, MMM, APO",0.85,Mix (Tecnología/Finanzas)
2023-02-28,0.9922823063233527,0.9977571879918234,1.02984022806687,20.700000762939453,3.9159998893737793,"APH, GOOGL, ACN, APTV, ALLE, AMP, AMD, ALL, MMM, APO",0.85,Mix (Tecnología/Finanzas)
2023-03-31,1.0379932195374117,1.0437203095131453,1.032326317903499,18.700000762939453,3.49399995803833,"APH, GOOGL, ACN, APTV, ALLE, AMP, AMD, ALL, MMM, APO",0.85,Mix (Tecnología/Finanzas)
2023-04-30,1.028090084780334,1.068908662586846,1.0560828362518413,15.779999732971191,3.45199990272522,"APH, GOOGL, ACN, APTV, ALLE, AMP, AMD, ALL, MMM, APO",0.85,Mix (Tecnología/Finanzas)
2023-05-31,0.9459087591006253,0.9834644663803621,1.0206809444901834,17.940000534057617,3.63700008392334,"APH, GOOGL, ACN, APTV, ALLE, AMP, AMD, ALL, MMM, APO",0.85,Mix (Tecnología/Finanzas)
2023-06-30,1.0042965279945302,1.0285714792379408,1.0971000236268138,13.59000015258789,3.819000005722046,"APH, GOOGL, ACN, APTV, ALLE, AMP, AMD, ALL, MMM, APO",0.85,Mix (Tecnología/Finanzas)
2023-07-31,1.0477861236220352,1.0551476617138706,1.1559420709689119,13.630000114440918,3.9590001106262207,"APH, GOOGL, ACN, APTV, ALLE, AMP, AMD, ALL, MMM, APO",0.85,Mix (Tecnología/Finanzas)
2023-08-31,1.0624932031999008,1.0690946416978928,1.1560249409781613,13.56999969482422,4.0929999351501465,"APH, GOOGL, ACN, APTV, ALLE, AMP, AMD, ALL, MMM, APO",0.85,Mix (Tecnología/Finanzas)
2023-09-30,0.9914022446920709,1.0027770623614152,1.0956087744051408,17.520000457763672,4.572999954223633,"APH, GOOGL, ACN, APTV, ALLE, AMP, AMD, ALL, MMM, APO",0.85,Mix (Tecnología/Finanzas)
2023-10-31,0.9804142173085114,0.9916629642445048,1.0691141178820172,18.13999938964844,4.875,"APH, GOOGL, ACN, APTV, ALLE, AMP, AMD, ALL, MMM, APO",0.85,Mix (Tecnología/Finanzas)
2023-11-30,1.074892739769221,1.087225482603361,1.1619166902077473,12.920000076293944,4.352000236511231,"APH, GOOGL, ACN, APTV, ALLE, AMP, AMD, ALL, MMM, APO",0.85,Mix (Tecnología/Finanzas)
2023-12-31,1.222642443885688,1.213939574351678,1.233610501033785,12.449999809265137,3.865999937057495,"APH, GOOGL, ACN, APTV, ALLE, AMP, AMD, ALL, MMM, APO",0.85,Mix (Tecnología/Finanzas)
2024-01-31,1.1449778019340913,1.1431562760165588,1.2086209347614596,14.350000381469728,3.9670000076293945,"APH, GOOGL, ACN, APTV, ALLE, AMP, AMD, ALL, MMM, APO",0.85,Mix (Tecnología/Finanzas)
